index,typecode,type,count
165,060305|070601,购物服务;家电电子卖场;手机销售|生活服务;电讯营业厅;中国电信营业厅,189
166,080202,体育休闲服务;高尔夫相关;高尔夫练习场,187
167,150500,交通设施服务;地铁站;地铁站,186
168,110103,风景名胜;公园广场;植物园,182
169,130100|170000,政府机构及社会团体;政府机关;政府机关相关|公司企业;公司企业;公司企业,179
170,090205,医疗保健服务;专科医院;胸科医院,172
171,070200,生活服务;信息咨询中心;信息咨询中心,172
172,080504,体育休闲服务;休闲场所;露营地,170
173,120203|120302,商务住宅;楼宇;商住两用楼宇|商务住宅;住宅区;住宅小区,168
174,100200|100100,住宿服务;旅馆招待所;旅馆招待所|住宿服务;宾馆酒店;宾馆酒店,168
175,110207,风景名胜;风景名胜;回教寺,160
176,120203|120201,商务住宅;楼宇;商住两用楼宇|商务住宅;楼宇;商务写字楼,158
177,150906|150904,交通设施服务;停车场;路边停车场|交通设施服务;停车场;公共停车场,155
178,080200,体育休闲服务;高尔夫相关;高尔夫相关,152
179,080501|080305,体育休闲服务;休闲场所;游乐场|体育休闲服务;娱乐场所;游戏厅,150
180,060305|070603,购物服务;家电电子卖场;手机销售|生活服务;电讯营业厅;中国移动营业厅,148
181,080306|071400,体育休闲服务;娱乐场所;棋牌室|生活服务;洗浴推拿场所;洗浴推拿场所,147
182,090204,医疗保健服务;专科医院;耳鼻喉医院,146
183,130505|141300,政府机构及社会团体;公检法机构;公证鉴定机构|科教文化服务;科研机构;科研机构,137
184,130505|170200,政府机构及社会团体;公检法机构;公证鉴定机构|公司企业;公司;公司,133
185,080304|050100,体育休闲服务;娱乐场所;酒吧|餐饮服务;中餐厅;中餐厅,128
186,080113|080306,体育休闲服务;运动场馆;台球厅|体育休闲服务;娱乐场所;棋牌室,125
187,130501|130506,政府机构及社会团体;公检法机构;公安警察|政府机构及社会团体;公检法机构;社会治安机构,120
188,061100|071100,购物服务;服装鞋帽皮具店;服装鞋帽皮具店|生活服务;美容美发店;美容美发店,120
189,130106|130400,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|政府机构及社会团体;社会团体;社会团体相关,119
190,060305|071200,购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点,119
191,150202,交通设施服务;火车站;进站口/检票口,117
192,080402|070000,体育休闲服务;度假疗养场所;疗养院|生活服务;生活服务场所;生活服务场所,115
193,080111|071100,体育休闲服务;运动场馆;健身中心|生活服务;美容美发店;美容美发店,112
194,170201|070000,公司企业;公司;广告装饰|生活服务;生活服务场所;生活服务场所,112
195,120302|120203,商务住宅;住宅区;住宅小区|商务住宅;楼宇;商住两用楼宇,109
196,071100|071400,生活服务;美容美发店;美容美发店|生活服务;洗浴推拿场所;洗浴推拿场所,109
197,090203|090101,医疗保健服务;专科医院;眼科医院|医疗保健服务;综合医院;三级甲等医院,109
198,080302|080304,体育休闲服务;娱乐场所;KTV|体育休闲服务;娱乐场所;酒吧,108
199,100105|100200,住宿服务;宾馆酒店;经济型连锁酒店|住宿服务;旅馆招待所;旅馆招待所,108
200,080503,体育休闲服务;休闲场所;采摘园,105
201,130106|070000,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|生活服务;生活服务场所;生活服务场所,104
202,130105|130400,政府机构及社会团体;政府机关;乡镇级政府及事业单位|政府机构及社会团体;社会团体;社会团体相关,103
203,071400|071100,生活服务;洗浴推拿场所;洗浴推拿场所|生活服务;美容美发店;美容美发店,102
204,071902,生活服务;丧葬设施;公墓,101
205,130106|130403,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|政府机构及社会团体;社会团体;妇联,101
206,130103|130104,政府机构及社会团体;政府机关;地市级政府及事业单位|政府机构及社会团体;政府机关;区县级政府及事业单位,100
207,130106|130105,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|政府机构及社会团体;政府机关;乡镇级政府及事业单位,97
208,071100|060000,生活服务;美容美发店;美容美发店|购物服务;购物相关场所;购物相关场所,95
209,080600,体育休闲服务;影剧院;影剧院相关,94
210,130604,政府机构及社会团体;交通车辆管理;交通执法站,92
211,170200|070000,公司企业;公司;公司|生活服务;生活服务场所;生活服务场所,92
212,080111|071400,体育休闲服务;运动场馆;健身中心|生活服务;洗浴推拿场所;洗浴推拿场所,92
213,070601|170208,生活服务;电讯营业厅;中国电信营业厅|公司企业;公司;电信公司,91
214,070301|070302,生活服务;售票处;飞机票代售点|生活服务;售票处;火车票代售点,90
215,090208,医疗保健服务;专科医院;脑科医院,90
216,080114,体育休闲服务;运动场馆;壁球场,90
217,070604|060305,生活服务;电讯营业厅;中国联通营业厅|购物服务;家电电子卖场;手机销售,89
218,130102|130701,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|政府机构及社会团体;工商税务机构;工商部门,89
219,100103|100105,住宿服务;宾馆酒店;四星级宾馆|住宿服务;宾馆酒店;经济型连锁酒店,87
220,130104|130105,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;政府机关;乡镇级政府及事业单位,87
221,120302|100100,商务住宅;住宅区;住宅小区|住宿服务;宾馆酒店;宾馆酒店,86
222,071400|080000,生活服务;洗浴推拿场所;洗浴推拿场所|体育休闲服务;体育休闲服务场所;体育休闲服务场所,85
223,080304|050201,体育休闲服务;娱乐场所;酒吧|餐饮服务;外国餐厅;西餐厅(综合风味),84
224,080102,体育休闲服务;运动场馆;保龄球馆,84
225,080304|050500,体育休闲服务;娱乐场所;酒吧|餐饮服务;咖啡厅;咖啡厅,84
226,100104|100102|100103,住宿服务;宾馆酒店;三星级宾馆|住宿服务;宾馆酒店;五星级宾馆|住宿服务;宾馆酒店;四星级宾馆,80
227,080302|071400,体育休闲服务;娱乐场所;KTV|生活服务;洗浴推拿场所;洗浴推拿场所,80
228,080501|080300,体育休闲服务;休闲场所;游乐场|体育休闲服务;娱乐场所;娱乐场所,80
229,080306|080500,体育休闲服务;娱乐场所;棋牌室|体育休闲服务;休闲场所;休闲场所,76
230,130104|070000,政府机构及社会团体;政府机关;区县级政府及事业单位|生活服务;生活服务场所;生活服务场所,75
231,060603|070000,购物服务;家居建材市场;建材五金市场|生活服务;生活服务场所;生活服务场所,74
232,080302|080301,体育休闲服务;娱乐场所;KTV|体育休闲服务;娱乐场所;夜总会,68
233,130407|130106,政府机构及社会团体;社会团体;行业协会|政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,67
234,170208|070601,公司企业;公司;电信公司|生活服务;电讯营业厅;中国电信营业厅,65
235,130106|130104,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|政府机构及社会团体;政府机关;区县级政府及事业单位,65
236,080111|141400,体育休闲服务;运动场馆;健身中心|科教文化服务;培训机构;培训机构,64
237,120303|120302,商务住宅;住宅区;宿舍|商务住宅;住宅区;住宅小区,64
238,120201|120203,商务住宅;楼宇;商务写字楼|商务住宅;楼宇;商住两用楼宇,63
239,141201|141300,科教文化服务;学校;高等院校|科教文化服务;科研机构;科研机构,63
240,100105|100103,住宿服务;宾馆酒店;经济型连锁酒店|住宿服务;宾馆酒店;四星级宾馆,61
241,130407|141300,政府机构及社会团体;社会团体;行业协会|科教文化服务;科研机构;科研机构,61
242,080500|070000,体育休闲服务;休闲场所;休闲场所|生活服务;生活服务场所;生活服务场所,61
243,120302|170200,商务住宅;住宅区;住宅小区|公司企业;公司;公司,61
244,080201,体育休闲服务;高尔夫相关;高尔夫球场,60
245,130102|170200,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|公司企业;公司;公司,60
246,110202,风景名胜;风景名胜;国家级景点,60
247,110208,风景名胜;风景名胜;海滩,59
248,080115,体育休闲服务;运动场馆;马术俱乐部,59
249,130505|130103,政府机构及社会团体;公检法机构;公证鉴定机构|政府机构及社会团体;政府机关;地市级政府及事业单位,59
250,070900,生活服务;自来水营业厅;自来水营业厅,59
251,061400|071100,购物服务;个人用品/化妆品店;其它个人用品店|生活服务;美容美发店;美容美发店,59
252,100100|120201,住宿服务;宾馆酒店;宾馆酒店|商务住宅;楼宇;商务写字楼,59
253,130102|130407,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|政府机构及社会团体;社会团体;行业协会,58
254,130102|130300,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|政府机构及社会团体;民主党派;民主党派,57
255,130407|170200,政府机构及社会团体;社会团体;行业协会|公司企业;公司;公司,56
256,130103|141300,政府机构及社会团体;政府机关;地市级政府及事业单位|科教文化服务;科研机构;科研机构,56
257,060300|071200,购物服务;家电电子卖场;家电电子卖场|生活服务;维修站点;维修站点,56
258,141205|130102,科教文化服务;学校;成人教育|政府机构及社会团体;政府机关;省直辖市级政府及事业单位,55
259,100100|120302,住宿服务;宾馆酒店;宾馆酒店|商务住宅;住宅区;住宅小区,55
260,071200|060000,生活服务;维修站点;维修站点|购物服务;购物相关场所;购物相关场所,55
261,070401|070500,生活服务;邮局;邮政速递|生活服务;物流速递;物流速递,54
262,130106|130408,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|政府机构及社会团体;社会团体;慈善机构,53
263,130506|130104,政府机构及社会团体;公检法机构;社会治安机构|政府机构及社会团体;政府机关;区县级政府及事业单位,53
264,080303|080500,体育休闲服务;娱乐场所;迪厅|体育休闲服务;休闲场所;休闲场所,52
265,110105|080500,风景名胜;公园广场;城市广场|体育休闲服务;休闲场所;休闲场所,51
266,061100|070000,购物服务;服装鞋帽皮具店;服装鞋帽皮具店|生活服务;生活服务场所;生活服务场所,51
267,120302|190108,商务住宅;住宅区;住宅小区|地名地址信息;普通地名;村庄级地名,51
268,130506|130106,政府机构及社会团体;公检法机构;社会治安机构|政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,51
269,080300|080500,体育休闲服务;娱乐场所;娱乐场所|体育休闲服务;休闲场所;休闲场所,50
270,190108|120302,地名地址信息;普通地名;村庄级地名|商务住宅;住宅区;住宅小区,50
